Country,Year,Health relevance (1/0),Health adaptation mandate (1/0),Institutional health role (1/0)
Albania,1998,2,2,0
Albania,1999,7,7,0
Albania,2000,7,7,0
Albania,2001,7,7,0
Albania,2002,7,7,0
Albania,2003,13,13,0
Albania,2004,13,13,0
Albania,2005,13,13,0
Albania,2006,13,13,0
Albania,2007,14,14,0
Albania,2008,21,21,1
Albania,2009,29,29,1
Albania,2010,30,30,1
Albania,2011,30,30,1
Albania,2012,30,30,1
Albania,2013,34,34,1
Albania,2014,34,34,1
Albania,2015,42,42,1
Albania,2016,44,44,1
Albania,2017,47,47,1
Albania,2018,58,58,1
Albania,2019,66,66,1
Albania,2020,77,77,2
Albania,2021,96,96,6
Albania,2022,100,100,6
Albania,2023,114,113,6
Albania,2024,133,132,6
Albania,2025,131,130,6
Austria,1993,1,1,0
Austria,1994,1,1,0
Austria,1995,1,1,0
Austria,1996,1,1,0
Austria,1997,1,1,0
Austria,1998,3,3,0
Austria,1999,8,8,0
Austria,2000,10,10,0
Austria,2001,10,10,0
Austria,2002,10,10,0
Austria,2003,16,16,0
Austria,2004,16,16,0
Austria,2005,16,16,0
Austria,2006,16,16,0
Austria,2007,18,17,0
Austria,2008,24,23,1
Austria,2009,33,32,1
Austria,2010,34,33,1
Austria,2011,43,41,4
Austria,2012,43,41,4
Austria,2013,47,45,4
Austria,2014,48,46,5
Austria,2015,54,52,5
Austria,2016,56,54,5
Austria,2017,59,57,5
Austria,2018,70,68,5
Austria,2019,78,76,5
Austria,2020,90,88,5
Austria,2021,111,109,10
Austria,2022,116,114,10
Austria,2023,130,127,10
Austria,2024,149,146,10
Austria,2025,147,144,10
Belgium,1997,3,3,2
Belgium,1998,5,5,2
Belgium,1999,14,14,4
Belgium,2000,14,14,4
Belgium,2001,14,14,4
Belgium,2002,14,14,4
Belgium,2003,20,20,4
Belgium,2004,20,20,4
Belgium,2005,20,20,4
Belgium,2006,20,20,4
Belgium,2007,21,21,4
Belgium,2008,27,27,5
Belgium,2009,35,35,5
Belgium,2010,36,36,5
Belgium,2011,36,36,5
Belgium,2012,36,36,5
Belgium,2013,41,41,5
Belgium,2014,41,41,5
Belgium,2015,47,47,5
Belgium,2016,49,49,5
Belgium,2017,52,52,5
Belgium,2018,63,63,5
Belgium,2019,73,73,5
Belgium,2020,83,83,5
Belgium,2021,102,102,9
Belgium,2022,106,106,9
Belgium,2023,120,119,9
Belgium,2024,140,139,9
Belgium,2025,138,137,9
Bosnia and Herzegovina,1998,2,2,0
Bosnia and Herzegovina,1999,7,7,0
Bosnia and Herzegovina,2000,7,7,0
Bosnia and Herzegovina,2001,7,7,0
Bosnia and Herzegovina,2002,7,7,0
Bosnia and Herzegovina,2003,13,13,0
Bosnia and Herzegovina,2004,13,13,0
Bosnia and Herzegovina,2005,13,13,0
Bosnia and Herzegovina,2006,13,13,0
Bosnia and Herzegovina,2007,14,14,0
Bosnia and Herzegovina,2008,20,20,1
Bosnia and Herzegovina,2009,28,28,1
Bosnia and Herzegovina,2010,29,29,1
Bosnia and Herzegovina,2011,29,29,1
Bosnia and Herzegovina,2012,29,29,1
Bosnia and Herzegovina,2013,34,34,1
Bosnia and Herzegovina,2014,34,34,1
Bosnia and Herzegovina,2015,40,40,1
Bosnia and Herzegovina,2016,42,42,1
Bosnia and Herzegovina,2017,45,45,1
Bosnia and Herzegovina,2018,56,56,1
Bosnia and Herzegovina,2019,64,64,1
Bosnia and Herzegovina,2020,74,74,1
Bosnia and Herzegovina,2021,93,93,5
Bosnia and Herzegovina,2022,97,97,5
Bosnia and Herzegovina,2023,111,110,5
Bosnia and Herzegovina,2024,130,129,5
Bosnia and Herzegovina,2025,128,127,5
Bulgaria,1998,2,2,0
Bulgaria,1999,7,7,0
Bulgaria,2000,7,7,0
Bulgaria,2001,8,8,0
Bulgaria,2002,9,9,1
Bulgaria,2003,15,15,1
Bulgaria,2004,15,15,1
Bulgaria,2005,15,15,1
Bulgaria,2006,16,16,1
Bulgaria,2007,17,17,1
Bulgaria,2008,23,23,2
Bulgaria,2009,31,31,2
Bulgaria,2010,32,32,2
Bulgaria,2011,32,32,2
Bulgaria,2012,32,32,2
Bulgaria,2013,36,36,2
Bulgaria,2014,37,37,3
Bulgaria,2015,43,43,3
Bulgaria,2016,45,45,3
Bulgaria,2017,48,48,3
Bulgaria,2018,59,59,3
Bulgaria,2019,67,67,3
Bulgaria,2020,77,77,3
Bulgaria,2021,96,96,7
Bulgaria,2022,100,100,7
Bulgaria,2023,114,113,7
Bulgaria,2024,133,132,7
Bulgaria,2025,131,130,7
Croatia,1998,2,2,0
Croatia,1999,7,7,0
Croatia,2000,7,7,0
Croatia,2001,7,7,0
Croatia,2002,7,7,0
Croatia,2003,13,13,0
Croatia,2004,13,13,0
Croatia,2005,13,13,0
Croatia,2006,13,13,0
Croatia,2007,14,14,0
Croatia,2008,20,20,1
Croatia,2009,29,29,1
Croatia,2010,30,30,1
Croatia,2011,30,30,1
Croatia,2012,30,30,1
Croatia,2013,35,35,1
Croatia,2014,35,35,1
Croatia,2015,41,41,1
Croatia,2016,43,43,1
Croatia,2017,46,46,1
Croatia,2018,57,57,1
Croatia,2019,66,66,1
Croatia,2020,76,76,1
Croatia,2021,95,95,5
Croatia,2022,99,99,5
Croatia,2023,113,112,5
Croatia,2024,132,131,5
Croatia,2025,130,129,5
Cyprus,1998,2,2,0
Cyprus,1999,7,7,0
Cyprus,2000,7,7,0
Cyprus,2001,7,7,0
Cyprus,2002,7,7,0
Cyprus,2003,13,13,0
Cyprus,2004,13,13,0
Cyprus,2005,13,13,0
Cyprus,2006,13,13,0
Cyprus,2007,14,14,0
Cyprus,2008,20,20,1
Cyprus,2009,28,28,1
Cyprus,2010,29,29,1
Cyprus,2011,29,29,1
Cyprus,2012,29,29,1
Cyprus,2013,33,33,1
Cyprus,2014,33,33,1
Cyprus,2015,39,39,1
Cyprus,2016,41,41,1
Cyprus,2017,44,44,1
Cyprus,2018,55,55,1
Cyprus,2019,63,63,1
Cyprus,2020,73,73,1
Cyprus,2021,92,92,5
Cyprus,2022,96,96,5
Cyprus,2023,110,109,5
Cyprus,2024,129,128,5
Cyprus,2025,127,126,5
Czechia,1998,2,2,0
Czechia,1999,7,7,0
Czechia,2000,7,7,0
Czechia,2001,8,8,1
Czechia,2002,9,9,2
Czechia,2003,15,15,2
Czechia,2004,15,15,2
Czechia,2005,15,15,2
Czechia,2006,15,15,2
Czechia,2007,16,16,2
Czechia,2008,22,22,3
Czechia,2009,30,30,3
Czechia,2010,31,31,3
Czechia,2011,31,31,3
Czechia,2012,34,34,3
Czechia,2013,38,38,3
Czechia,2014,38,38,3
Czechia,2015,44,44,3
Czechia,2016,46,46,3
Czechia,2017,49,49,3
Czechia,2018,60,60,3
Czechia,2019,68,68,3
Czechia,2020,78,78,3
Czechia,2021,97,97,7
Czechia,2022,101,101,7
Czechia,2023,115,114,7
Czechia,2024,134,133,7
Czechia,2025,132,131,7
Denmark,1998,2,2,0
Denmark,1999,7,7,0
Denmark,2000,7,7,0
Denmark,2001,7,7,0
Denmark,2002,7,7,0
Denmark,2003,13,13,0
Denmark,2004,13,13,0
Denmark,2005,13,13,0
