Document ID,Year
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2009
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2010
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2011
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2012
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2013
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2014
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2015
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2016
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2017
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2018
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2019
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2020
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2021
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2022
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2023
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2024
2009-act-no-129-on-environmental-and-resource-taxes_1e50,2025
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2010
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2011
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2012
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2013
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2014
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2015
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2016
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2017
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2018
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2019
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2020
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2021
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2022
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2023
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2024
2010-and-2019-finance-laws-on-energy-efficient-buildings-and-biofuel-standards-and-on-incentives-for-biogas_ac1d,2025
2012-act-no-70-on-climate-change_b6d0,2012
2012-act-no-70-on-climate-change_b6d0,2013
2012-act-no-70-on-climate-change_b6d0,2014
2012-act-no-70-on-climate-change_b6d0,2015
2012-act-no-70-on-climate-change_b6d0,2016
2012-act-no-70-on-climate-change_b6d0,2017
2012-act-no-70-on-climate-change_b6d0,2018
2012-act-no-70-on-climate-change_b6d0,2019
2012-act-no-70-on-climate-change_b6d0,2020
2012-act-no-70-on-climate-change_b6d0,2021
2012-act-no-70-on-climate-change_b6d0,2022
2012-act-no-70-on-climate-change_b6d0,2023
2012-act-no-70-on-climate-change_b6d0,2024
2012-act-no-70-on-climate-change_b6d0,2025
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2013
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2014
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2015
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2016
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2017
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2018
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2019
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2020
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2021
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2022
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2023
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2024
2013-act-no-40-on-renewable-fuels-in-transport-on-land_cf5e,2025
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2017
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2018
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2019
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2020
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2021
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2022
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2023
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2024
2020-amendment-to-offshore-wind-energy-act-windseeg-2017_de23,2025
a-recovery-plan-for-europe_7201,2021
a-recovery-plan-for-europe_7201,2022
a-recovery-plan-for-europe_7201,2023
a-recovery-plan-for-europe_7201,2024
a-recovery-plan-for-europe_7201,2025
about-the-feed-in-tariff-scheme_d0a6,2010
about-the-feed-in-tariff-scheme_d0a6,2011
about-the-feed-in-tariff-scheme_d0a6,2012
about-the-feed-in-tariff-scheme_d0a6,2013
about-the-feed-in-tariff-scheme_d0a6,2014
about-the-feed-in-tariff-scheme_d0a6,2015
about-the-feed-in-tariff-scheme_d0a6,2016
about-the-feed-in-tariff-scheme_d0a6,2017
about-the-feed-in-tariff-scheme_d0a6,2018
about-the-feed-in-tariff-scheme_d0a6,2019
about-the-feed-in-tariff-scheme_d0a6,2020
about-the-feed-in-tariff-scheme_d0a6,2021
about-the-feed-in-tariff-scheme_d0a6,2022
about-the-feed-in-tariff-scheme_d0a6,2023
about-the-feed-in-tariff-scheme_d0a6,2024
about-the-feed-in-tariff-scheme_d0a6,2025
act-1990-582-on-carbon-tax-and-related-regulations_5945,1991
act-1990-582-on-carbon-tax-and-related-regulations_5945,1992
act-1990-582-on-carbon-tax-and-related-regulations_5945,1993
act-1990-582-on-carbon-tax-and-related-regulations_5945,1994
act-1990-582-on-carbon-tax-and-related-regulations_5945,1995
act-1990-582-on-carbon-tax-and-related-regulations_5945,1996
act-1990-582-on-carbon-tax-and-related-regulations_5945,1997
act-1990-582-on-carbon-tax-and-related-regulations_5945,1998
act-1990-582-on-carbon-tax-and-related-regulations_5945,1999
act-1990-582-on-carbon-tax-and-related-regulations_5945,2000
